id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001c881e-7546-48cf-835d-5a989b2be73a,manysortedlogic.bingo,available,14.99,,64,1,17,name.com,,
0040f633-1067-4f0b-8e35-7e4c365a7875,manyhappies.bingo,available,14.99,,72,1,12,name.com,,
007a784d-3f56-4fef-8d03-65712018c9a1,beans.bingo,available,14.99,,74,20,5,name.com,,
007b2e0a-2863-457f-b7d6-5a26ff7bd842,timestamps.bingo,available,14.99,,61,6,10,name.com,,
0081c176-3d40-44c6-b771-1ff3e47ce9fe,makeone.bingo,available,14.99,,76,4,8,name.com,,
0090ef7e-7ecc-45f7-9ce2-436ecfd3587b,Jim.bingo,available,68.98,,78,28,3,namecheap,,
009814ad-f53f-4db3-865c-3bc97222d29e,males.bingo,available,14.99,,58,9,5,name.com,,
00c7508b-c9cd-4ade-9426-c793b2ae372d,spas.bingo,available,14.99,,56,10,4,name.com,,
00cd5c29-0459-46b7-9397-bb7886a1495c,sentiments.bingo,available,14.99,,56,6,10,name.com,,
01375f76-4d6c-41e5-b005-706e0e7c8d69,havingamoment.bingo,available,14.99,,40,2,15,name.com,,
0160c3b3-0691-43f1-825f-9332090d426a,retailbanking.bingo,available,14.99,,59,3,14,name.com,,
0167b530-11e5-49ed-b07e-2d185e770a2e,posterpaint.bingo,available,14.99,,74,2,12,name.com,,
0167dd89-46bf-42d6-b01f-9e72f7ef4ec7,tbsp.bingo,available,14.99,,63,5,4,name.com,,
016814e9-272b-422b-b2da-6766089da96f,herbsandspices.bingo,available,14.99,,54,3,16,name.com,,
018672f6-5d91-4f9c-afeb-b68de6983bf6,vitalsign.bingo,available,14.99,,72,4,10,name.com,,
01d2c743-6c62-448c-b179-7ebd5947d7cd,slugs.bingo,available,14.99,,52,6,5,name.com,,
01d42f59-accd-433a-a439-20cb860fd36b,aliens.bingo,available,14.99,,56,35,6,name.com,,
01eba715-3897-40cb-a593-3cb5b15fd370,goforbroke.bingo,available,14.99,,72,2,12,name.com,,
