Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bingo,available,132,44%,3,"Business,General,Media,Technology",,,
second.bingo,available,120,23%,6,"General,Mathematics",,,
tenth.bingo,available,116,7%,5,Mathematics,,,
flat.bingo,available,116,24%,4,"Construction,Real Estate",,,
zero.bingo,available,112,49%,4,Mathematics,,,
eight.bingo,available,102,23%,5,"General,Mathematics",,,
eighth.bingo,available,100,6%,6,Mathematics,,,
sixth.bingo,available,100,8%,5,Mathematics,,,
crack.bingo,available,100,20%,5,Sports,,,
third.bingo,available,100,16%,5,Mathematics,,,
ninth.bingo,available,100,9%,5,Mathematics,,,
nought.bingo,available,92,4%,6,Mathematics,,,
twentieth.bingo,available,92,3%,9,Mathematics,,,
leash.bingo,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.bingo,available,88,24%,5,Mathematics,,,
sixteen.bingo,available,88,11%,7,Mathematics,,,
ten.bingo,available,88,28%,3,"General,Mathematics",,,
hundred.bingo,available,88,14%,7,Mathematics,,,
eleven.bingo,available,88,33%,6,Mathematics,,,
twelve.bingo,available,88,18%,6,"General,Mathematics",,,
ace.bingo,available,88,34%,3,Sports,,,
fifteen.bingo,available,88,13%,7,Mathematics,,,
xix.bingo,available,86,11%,3,Mathematics,,,
xiv.bingo,available,86,12%,3,Mathematics,,,
cipher.bingo,available,86,29%,6,Mathematics,,,
thousand.bingo,available,84,8%,8,Mathematics,,,
thirteen.bingo,available,84,10%,8,Mathematics,,,
seventeen.bingo,available,84,7%,9,Mathematics,,,
nineteen.bingo,available,84,8%,8,Mathematics,,,
fourteen.bingo,available,84,8%,8,Mathematics,,,
twentyone.bingo,available,84,13%,10,Mathematics,,,
twentytwo.bingo,available,84,11%,10,Mathematics,,,
grand.bingo,available,84,25%,5,"Finance,General",,,
fivesome.bingo,available,82,1%,8,Sports,,,
decade.bingo,available,82,10%,6,Mathematics,,,
dozen.bingo,available,82,10%,5,Mathematics,,,
nine.bingo,available,80,24%,4,"General,Mathematics",,,
first.bingo,available,80,36%,5,"General,Mathematics",,,
two.bingo,available,80,24%,3,Mathematics,,,
forty.bingo,available,80,9%,5,Mathematics,,,
yard.bingo,available,80,26%,4,"Construction,General",,,
seventh.bingo,available,80,10%,7,Mathematics,,,
twenty.bingo,available,80,12%,6,Mathematics,,,
trio.bingo,available,80,21%,4,Entertainment,,,
twentysix.bingo,available,78,8%,10,Mathematics,,,
sixtynine.bingo,available,78,8%,10,Mathematics,,,
fourteenth.bingo,available,76,1%,10,Mathematics,,,
nineteenth.bingo,available,76,3%,10,Mathematics,,,
thousandth.bingo,available,76,1%,10,Mathematics,,,
firstrate.bingo,available,76,6%,10,Business,,,
eighteen.bingo,available,76,7%,8,Mathematics,,,
fifteenth.bingo,available,76,2%,9,Mathematics,,,
thirteenth.bingo,available,76,4%,10,Mathematics,,,
threed.bingo,available,76,7%,7,Technology,,,
hundredth.bingo,available,76,1%,9,Mathematics,,,
single.bingo,available,74,19%,6,Sports,,,
sixtieth.bingo,available,72,1%,8,Mathematics,,,
ninetieth.bingo,available,72,1%,9,Mathematics,,,
seventieth.bingo,available,72,1%,10,Mathematics,,,
trey.bingo,available,72,14%,4,Sports,,,
liv.bingo,available,72,27%,3,Mathematics,,,
trinity.bingo,available,72,18%,7,Religion,,,
eightieth.bingo,available,72,1%,9,Mathematics,,,
ternary.bingo,available,72,7%,7,Mathematics,,,
unity.bingo,available,70,40%,5,Mathematics,,,
thirtieth.bingo,available,68,1%,9,Mathematics,,,
foursome.bingo,available,68,4%,8,Sports,,,
ennead.bingo,available,68,5%,6,Mathematics,,,
threesome.bingo,available,68,5%,9,Entertainment,,,
fiftieth.bingo,available,68,0%,8,Mathematics,,,
octonary.bingo,available,68,1%,8,Mathematics,,,
ane.bingo,available,68,12%,3,Mathematics,,,
fortieth.bingo,available,68,0%,8,Mathematics,,,
sevener.bingo,available,68,1%,7,Mathematics,,,
septenary.bingo,available,68,1%,9,Mathematics,,,
xvi.bingo,available,66,5%,3,Mathematics,,,
xxv.bingo,available,66,6%,3,Mathematics,,,
acappella.bingo,available,66,6%,10,Entertainment,,,
clv.bingo,available,66,10%,3,Mathematics,,,
thirty.bingo,available,66,8%,6,Mathematics,,,
deuce.bingo,available,66,9%,5,Sports,,,
tenner.bingo,available,66,5%,6,Finance,,,
xii.bingo,available,66,10%,3,Mathematics,,,
xvii.bingo,available,66,5%,4,Mathematics,,,
six.bingo,available,66,26%,3,Mathematics,,,
