id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8c6b5ffe-f5cd-4066-9bf5-eb486e8c2d6a,majorleague.bingo,premium,86,7,12,,,
39650abe-1fd0-423d-acec-29db75a1ce99,basically.bingo,premium,63,8,9,,,
fa776916-6f8d-4a0e-b6fa-13df5561ebc1,gorgeous.bingo,premium,76,15,8,,,
3f0ce7fe-ac75-483b-8ffd-bf2383b2157b,peeved.bingo,premium,42,2,6,,,
21e7dfc0-8d62-4726-ba5d-092d6c2919bc,forgive.bingo,premium,84,8,7,,,
2f9811f3-f316-4a77-83fa-6c37978161ee,spontaneity.bingo,premium,,3,11,,,
d984a7da-f2cd-44c3-b988-fe342aaf840e,enrich.bingo,premium,80,16,6,,,
bb96fa71-6d3d-4ccf-8781-9f6a8b5d37c3,omen.bingo,premium,88,21,4,,,
d0c7ddd8-2180-4680-8b0f-4b35920756d2,corps.bingo,premium,74,10,5,,,
a01ffa3b-4595-413f-9b0c-b5cd855769f1,Uber.bingo,premium,106,29,4,,,
93cdec6a-6cdf-4d16-a5b7-9888e9a77929,charge.bingo,premium,86,29,6,,,
25aa58c1-fe29-47eb-a411-04b752fc96a1,recipe.bingo,premium,82,27,6,,,
4ddff3b9-546c-4ba6-90de-140cee993e10,asunder.bingo,premium,48,2,7,,,
0519365e-3be3-482a-a02c-ad6ead5e9fc2,preserved.bingo,premium,66,6,9,,,
3fda00e6-66da-4e4f-953d-637552758590,backed.bingo,premium,68,9,6,,,
f5439848-17e4-4b85-b302-ceeeb79818d1,beamy.bingo,premium,52,5,5,,,
8414180b-289e-4166-87c6-d04ea64a7912,anestrous.bingo,premium,48,1,9,,,
d356edce-9f55-4985-af40-7d08681092b6,kiev.bingo,premium,76,18,4,,,
3f4b37de-3a3b-4c36-a80f-ce050f29a259,goodbooks.bingo,premium,76,5,10,,,
768d0714-24d8-4814-8a06-19d08753ab23,WorldWarII.bingo,premium,,2,12,,,
f8508d9e-8a56-4460-a5ff-f182f0cfb34a,attenuated.bingo,premium,38,1,10,,,
75e962c4-7cdd-445b-9b3b-9e4dbacc2da3,ford.bingo,premium,82,18,4,,,
435f6d9b-6467-4783-8dd3-89301677e117,grip.bingo,premium,96,26,4,,,
54b882d2-d58d-4765-893f-c64a4cc274e0,abundantly.bingo,premium,66,3,10,,,
e2357d9a-4e11-412c-abad-a927e3405045,AmericanEnglish.bingo,premium,76,5,16,,,
706a7338-0633-4120-b254-8a3b1d0263bc,toothenamel.bingo,premium,,1,12,,,
a8750508-1098-4880-821b-62d6d24e2ea3,entertain.bingo,premium,92,11,9,,,
dfad5c8b-ade6-4088-96bb-6e747c9b35f8,adsorbate.bingo,premium,60,1,9,,,
550e5680-fe26-49d4-88a5-d1ebf5c95a53,acaudate.bingo,premium,46,1,8,,,
735b66fa-8a89-4935-a562-32a129c3f391,yield.bingo,premium,92,27,5,,,
1e6bd65e-ae5d-4340-b2f7-7e02e8f1a578,spicy.bingo,premium,81,28,5,,,
c9d1eb10-31cc-418e-b96b-9773d254c1c0,prominently.bingo,premium,60,1,11,,,
e66ce82b-3be2-4b9a-9a3b-a3e20c46924d,scratched.bingo,premium,56,4,9,,,
8a467538-1e1b-4ee0-a615-5ef43c1d5626,beefy.bingo,premium,50,8,5,,,
8cdd0064-9c33-4bd1-94c4-b3d7f93c3371,cross.bingo,available,74,33,5,namecheap,,
185bad49-ca0a-4d73-a615-ede85137c6cd,wandering.bingo,premium,72,16,9,,,
b1575f8b-7a89-4a35-ac2b-eb449cb85952,aggregated.bingo,premium,56,3,10,,,
d309287d-36d9-4c14-a9de-1a2dc386ad83,archaistic.bingo,premium,64,1,10,,,
81a870d6-105e-4247-8316-43b2bff71576,atthispoint.bingo,premium,69,2,13,,,
