Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.bingo,available,146,28%,4,"Business,Retail",,,
damn.bingo,available,140,20%,4,"Entertainment,Sports",,,
one.bingo,available,132,43%,3,"Business,General,Media,Technology",,,
off.bingo,available,128,22%,3,"Business,General",,,
away.bingo,available,126,23%,4,"Business,Media,Travel",,,
brief.bingo,available,124,20%,5,"Business,Education,General,Law",,,
heavy.bingo,available,122,22%,5,"Business,Media,Technology",,,
tough.bingo,available,122,13%,5,"Health and Fitness,Sports",,,
second.bingo,available,120,23%,6,"General,Mathematics",,,
complete.bingo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tender.bingo,available,120,22%,6,"Hospitality,Retail",,,
tenth.bingo,available,116,7%,5,Mathematics,,,
fond.bingo,available,116,11%,4,"General,Hospitality,Retail",,,
equal.bingo,available,116,18%,5,"Education,General,Law",,,
flat.bingo,available,116,23%,4,"Construction,Real Estate",,,
whatever.bingo,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.bingo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.bingo,available,114,12%,5,"Business,Finance,Media",,,
warm.bingo,available,112,16%,4,"Hospitality,Retail",,,
average.bingo,available,112,12%,7,Mathematics,,,
overnight.bingo,available,112,15%,9,"Hospitality,Travel",,,
acute.bingo,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bingo,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.bingo,available,112,49%,4,Mathematics,,,
above.bingo,available,112,22%,5,Business,,,
audible.bingo,available,112,29%,7,"Entertainment,Technology",,,
advance.bingo,available,110,27%,7,"Business,Education,Healthcare",,,
adult.bingo,available,110,23%,5,"Education,Healthcare",,,
only.bingo,available,110,38%,4,"Business,Media,Retail",,,
bloody.bingo,available,110,11%,6,"Entertainment,Law,Media",,,
abstract.bingo,available,108,28%,8,"Arts,Humanities,Science",,,
joint.bingo,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.bingo,available,106,14%,5,Entertainment,,,
open.bingo,expired,106,50%,4,Religion,06/07/2021 04:19,06/07/2025 04:19,Dynadot Inc
alright.bingo,available,106,10%,7,"Business,Retail",,,
abiding.bingo,available,106,5%,7,"General,Religion",,,
prank.bingo,available,106,11%,5,Entertainment,,,
teen.bingo,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.bingo,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
