Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bingo,available,132,44%,3,"Business,General,Media,Technology",,,
brief.bingo,available,124,19%,5,"Business,Education,General,Law",,,
second.bingo,available,120,23%,6,"General,Mathematics",,,
complete.bingo,available,120,21%,8,"Manufacturing,Retail,Technology",,,
tenth.bingo,available,116,7%,5,Mathematics,,,
equal.bingo,available,116,19%,5,"Education,General,Law",,,
flat.bingo,available,116,24%,4,"Construction,Real Estate",,,
tonic.bingo,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.bingo,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.bingo,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.bingo,available,112,49%,4,Mathematics,,,
above.bingo,available,112,22%,5,Business,,,
abstract.bingo,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bingo,available,106,5%,7,"General,Religion",,,
teen.bingo,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.bingo,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.bingo,available,104,26%,6,"Business,Education,Technology",,,
captive.bingo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.bingo,available,102,8%,6,"Business,Education,Technology",,,
eight.bingo,available,102,23%,5,"General,Mathematics",,,
extra.bingo,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.bingo,available,100,12%,4,"Business,Education,Technology",,,
remove.bingo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.bingo,available,100,6%,6,Mathematics,,,
sixth.bingo,available,100,8%,5,Mathematics,,,
crack.bingo,available,100,20%,5,Sports,,,
adjunct.bingo,available,100,5%,7,Education,,,
third.bingo,available,100,16%,5,Mathematics,,,
abrupt.bingo,available,100,3%,6,"Medicine,Science",,,
ninth.bingo,available,100,9%,5,Mathematics,,,
whizz.bingo,available,98,11%,5,"Business,Education,Technology",,,
genius.bingo,available,98,46%,6,"Arts,Education,Technology",,,
academic.bingo,available,96,20%,8,"Education,Humanities,Science",,,
alamode.bingo,available,96,12%,9,Fashion,,,
actual.bingo,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.bingo,available,96,9%,6,"Business,Education,Technology",,,
forgiving.bingo,available,96,3%,9,"Healthcare,Religion",,,
abject.bingo,available,94,7%,6,Humanities,,,
virtuoso.bingo,available,94,16%,8,"Arts,Entertainment",,,
adequate.bingo,available,94,9%,8,"Education,Healthcare,Technology",,,
around.bingo,available,94,22%,6,"Business,General,Media,Technology",,,
about.bingo,available,94,28%,5,"Business,General,Media,Technology",,,
next.bingo,available,92,43%,4,"Retail,Technology,Transportation",,,
nought.bingo,available,92,4%,6,Mathematics,,,
abroad.bingo,available,92,12%,6,"Hospitality,Travel",,,
exemplary.bingo,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.bingo,available,92,7%,8,"Construction,Real Estate",,,
adjective.bingo,available,92,5%,9,Education,,,
adept.bingo,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.bingo,available,92,20%,7,"Business,Media,Politics",,,
twentieth.bingo,available,92,3%,9,Mathematics,,,
gripping.bingo,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.bingo,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.bingo,available,90,1%,8,"Medicine,Science",,,
adoring.bingo,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.bingo,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.bingo,available,90,6%,8,"Entertainment,Media,Technology",,,
additional.bingo,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.bingo,available,90,9%,9,Healthcare,,,
proficient.bingo,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.bingo,available,88,7%,6,Entertainment,,,
three.bingo,available,88,24%,5,Mathematics,,,
activist.bingo,available,88,12%,8,"Humanities,Politics",,,
sixteen.bingo,available,88,11%,7,Mathematics,,,
ten.bingo,available,88,28%,3,"General,Mathematics",,,
hundred.bingo,available,88,14%,7,Mathematics,,,
eleven.bingo,available,88,33%,6,Mathematics,,,
twelve.bingo,available,88,18%,6,"General,Mathematics",,,
actionable.bingo,available,88,13%,10,"Business,Law",,,
ace.bingo,available,88,34%,3,Sports,,,
wide.bingo,available,88,18%,4,"Business,Media,Technology",,,
fifteen.bingo,available,88,13%,7,Mathematics,,,
extempore.bingo,available,86,3%,9,Entertainment,,,
xix.bingo,available,86,11%,3,Mathematics,,,
xiv.bingo,available,86,12%,3,Mathematics,,,
cipher.bingo,available,86,29%,6,Mathematics,,,
