Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bingo,available,132,44%,3,"Business,General,Media,Technology",,,
second.bingo,available,120,23%,6,"General,Mathematics",,,
tenth.bingo,available,116,7%,5,Mathematics,,,
flat.bingo,available,116,24%,4,"Construction,Real Estate",,,
zero.bingo,available,112,49%,4,Mathematics,,,
nought.bingo,available,92,4%,6,Mathematics,,,
twentieth.bingo,available,92,3%,9,Mathematics,,,
leash.bingo,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.bingo,available,88,24%,5,Mathematics,,,
sixteen.bingo,available,88,11%,7,Mathematics,,,
ten.bingo,available,88,28%,3,"General,Mathematics",,,
hundred.bingo,available,88,14%,7,Mathematics,,,
eleven.bingo,available,88,33%,6,Mathematics,,,
twelve.bingo,available,88,18%,6,"General,Mathematics",,,
ace.bingo,available,88,34%,3,Sports,,,
fifteen.bingo,available,88,13%,7,Mathematics,,,
xix.bingo,available,86,11%,3,Mathematics,,,
xiv.bingo,available,86,12%,3,Mathematics,,,
cipher.bingo,available,86,29%,6,Mathematics,,,
thousand.bingo,available,84,8%,8,Mathematics,,,
thirteen.bingo,available,84,10%,8,Mathematics,,,
seventeen.bingo,available,84,7%,9,Mathematics,,,
nineteen.bingo,available,84,8%,8,Mathematics,,,
fourteen.bingo,available,84,8%,8,Mathematics,,,
twentyone.bingo,available,84,13%,10,Mathematics,,,
twentytwo.bingo,available,84,11%,10,Mathematics,,,
grand.bingo,available,84,25%,5,"Finance,General",,,
decade.bingo,available,82,10%,6,Mathematics,,,
dozen.bingo,available,82,10%,5,Mathematics,,,
first.bingo,available,80,36%,5,"General,Mathematics",,,
two.bingo,available,80,24%,3,Mathematics,,,
yard.bingo,available,80,26%,4,"Construction,General",,,
twenty.bingo,available,80,12%,6,Mathematics,,,
trio.bingo,available,80,21%,4,Entertainment,,,
twentysix.bingo,available,78,8%,10,Mathematics,,,
fourteenth.bingo,available,76,1%,10,Mathematics,,,
nineteenth.bingo,available,76,3%,10,Mathematics,,,
thousandth.bingo,available,76,1%,10,Mathematics,,,
eighteen.bingo,available,76,7%,8,Mathematics,,,
fifteenth.bingo,available,76,2%,9,Mathematics,,,
thirteenth.bingo,available,76,4%,10,Mathematics,,,
threed.bingo,available,76,7%,7,Technology,,,
hundredth.bingo,available,76,1%,9,Mathematics,,,
single.bingo,available,74,19%,6,Sports,,,
trey.bingo,available,72,14%,4,Sports,,,
trinity.bingo,available,72,18%,7,Religion,,,
ternary.bingo,available,72,7%,7,Mathematics,,,
unity.bingo,available,70,40%,5,Mathematics,,,
thirtieth.bingo,available,68,1%,9,Mathematics,,,
threesome.bingo,available,68,5%,9,Entertainment,,,
ane.bingo,available,68,12%,3,Mathematics,,,
xvi.bingo,available,66,5%,3,Mathematics,,,
xxv.bingo,available,66,6%,3,Mathematics,,,
clv.bingo,available,66,10%,3,Mathematics,,,
thirty.bingo,available,66,8%,6,Mathematics,,,
deuce.bingo,available,66,9%,5,Sports,,,
tenner.bingo,available,66,5%,6,Finance,,,
xii.bingo,available,66,10%,3,Mathematics,,,
xvii.bingo,available,66,5%,4,Mathematics,,,
xxi.bingo,available,66,10%,3,Mathematics,,,
xxvi.bingo,available,66,3%,4,Mathematics,,,
xviii.bingo,available,66,5%,5,Mathematics,,,
xiii.bingo,available,66,9%,4,Mathematics,,,
century.bingo,available,66,17%,7,Education,,,
xxii.bingo,available,66,6%,4,Mathematics,,,
onec.bingo,available,66,6%,5,Mathematics,,,
twodozen.bingo,available,62,1%,9,Mathematics,,,
sixteenth.bingo,available,62,1%,9,Mathematics,,,
chiliad.bingo,available,62,2%,7,Mathematics,,,
eleventh.bingo,available,62,5%,8,Mathematics,,,
eighteenth.bingo,available,62,1%,10,Mathematics,,,
longdozen.bingo,available,62,2%,10,Mathematics,,,
troika.bingo,available,62,8%,6,Politics,,,
cxxxv.bingo,available,60,2%,5,Mathematics,,,
clxv.bingo,available,60,1%,4,Mathematics,,,
cxl.bingo,available,60,7%,3,Mathematics,,,
clx.bingo,available,60,10%,3,Mathematics,,,
clxx.bingo,available,60,3%,4,Mathematics,,,
clxxv.bingo,available,60,1%,5,Mathematics,,,
cxv.bingo,available,60,4%,3,Mathematics,,,
xcl.bingo,available,60,5%,3,Mathematics,,,
thou.bingo,available,60,7%,4,Mathematics,,,
cxxx.bingo,available,60,4%,4,Mathematics,,,
clxxx.bingo,available,60,1%,5,Mathematics,,,
cxxv.bingo,available,60,1%,4,Mathematics,,,
cxx.bingo,available,60,10%,3,Mathematics,,,
cxlv.bingo,available,60,2%,4,Mathematics,,,
twelfth.bingo,available,58,2%,7,Mathematics,,,
cypher.bingo,available,58,29%,6,Mathematics,,,
centesimal.bingo,available,58,1%,10,Mathematics,,,
xxiv.bingo,available,56,5%,4,Mathematics,,,
xxxi.bingo,available,56,9%,4,Mathematics,,,
xxiii.bingo,available,56,5%,5,Mathematics,,,
thirtytwo.bingo,available,56,5%,10,Mathematics,,,
xxvii.bingo,available,56,3%,5,Mathematics,,,
thirtyone.bingo,available,56,5%,10,Mathematics,,,
xxviii.bingo,available,56,1%,6,Mathematics,,,
xxix.bingo,available,56,4%,4,Mathematics,,,
deuceace.bingo,available,54,2%,9,Sports,,,
triplet.bingo,available,50,8%,7,Science,,,
