Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.bingo,available,132,44%,3,"Business,General,Media,Technology",,,
brief.bingo,available,124,19%,5,"Business,Education,General,Law",,,
second.bingo,available,120,23%,6,"General,Mathematics",,,
tenth.bingo,available,116,7%,5,Mathematics,,,
flat.bingo,available,116,24%,4,"Construction,Real Estate",,,
zero.bingo,available,112,49%,4,Mathematics,,,
above.bingo,available,112,22%,5,Business,,,
abstract.bingo,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.bingo,available,106,5%,7,"General,Religion",,,
captive.bingo,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.bingo,available,102,8%,6,"Business,Education,Technology",,,
eight.bingo,available,102,23%,5,"General,Mathematics",,,
remove.bingo,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.bingo,available,100,6%,6,Mathematics,,,
sixth.bingo,available,100,8%,5,Mathematics,,,
crack.bingo,available,100,20%,5,Sports,,,
third.bingo,available,100,16%,5,Mathematics,,,
abrupt.bingo,available,100,3%,6,"Medicine,Science",,,
ninth.bingo,available,100,9%,5,Mathematics,,,
alamode.bingo,available,96,12%,9,Fashion,,,
forgiving.bingo,available,96,3%,9,"Healthcare,Religion",,,
around.bingo,available,94,22%,6,"Business,General,Media,Technology",,,
about.bingo,available,94,28%,5,"Business,General,Media,Technology",,,
nought.bingo,available,92,4%,6,Mathematics,,,
abroad.bingo,available,92,12%,6,"Hospitality,Travel",,,
twentieth.bingo,available,92,3%,9,Mathematics,,,
gripping.bingo,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.bingo,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.bingo,available,90,6%,8,"Entertainment,Media,Technology",,,
three.bingo,available,88,24%,5,Mathematics,,,
sixteen.bingo,available,88,11%,7,Mathematics,,,
ten.bingo,available,88,28%,3,"General,Mathematics",,,
hundred.bingo,available,88,14%,7,Mathematics,,,
eleven.bingo,available,88,33%,6,Mathematics,,,
twelve.bingo,available,88,18%,6,"General,Mathematics",,,
ace.bingo,available,88,34%,3,Sports,,,
fifteen.bingo,available,88,13%,7,Mathematics,,,
xix.bingo,available,86,11%,3,Mathematics,,,
xiv.bingo,available,86,12%,3,Mathematics,,,
cipher.bingo,available,86,29%,6,Mathematics,,,
aboriginal.bingo,available,86,10%,10,Humanities,,,
recondite.bingo,available,86,4%,9,"Arts,Humanities,Science",,,
intent.bingo,available,86,25%,6,"Business,Education,Technology",,,
engrossing.bingo,available,86,0%,10,"Entertainment,Media,Technology",,,
deviate.bingo,available,84,12%,7,"Medicine,Science",,,
thousand.bingo,available,84,8%,8,Mathematics,,,
thirteen.bingo,available,84,10%,8,Mathematics,,,
seventeen.bingo,available,84,7%,9,Mathematics,,,
nineteen.bingo,available,84,8%,8,Mathematics,,,
fourteen.bingo,available,84,8%,8,Mathematics,,,
twentyone.bingo,available,84,13%,10,Mathematics,,,
twentytwo.bingo,available,84,11%,10,Mathematics,,,
grand.bingo,available,84,25%,5,"Finance,General",,,
fivesome.bingo,available,82,1%,8,Sports,,,
absorbent.bingo,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.bingo,available,82,2%,7,Geography,,,
abkhaz.bingo,available,82,1%,6,Geography,,,
abroach.bingo,available,82,1%,7,Food and Beverage,,,
cleansing.bingo,available,82,3%,9,Health and Fitness,,,
decade.bingo,available,82,10%,6,Mathematics,,,
abdominal.bingo,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.bingo,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.bingo,available,82,10%,5,Mathematics,,,
absorbable.bingo,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.bingo,available,80,24%,4,"General,Mathematics",,,
some.bingo,available,80,32%,4,"Business,Media,Retail",,,
abundant.bingo,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
first.bingo,available,80,36%,5,"General,Mathematics",,,
two.bingo,available,80,24%,3,Mathematics,,,
able.bingo,available,80,29%,4,"Business,Education,General,Technology",,,
forty.bingo,available,80,9%,5,Mathematics,,,
yard.bingo,available,80,26%,4,"Construction,General",,,
seventh.bingo,available,80,10%,7,Mathematics,,,
twenty.bingo,available,80,12%,6,Mathematics,,,
trio.bingo,available,80,21%,4,Entertainment,,,
dorsal.bingo,available,80,6%,6,"Medicine,Science",,,
abounding.bingo,available,78,2%,9,Agriculture,,,
twentysix.bingo,available,78,8%,10,Mathematics,,,
low.bingo,available,78,20%,3,"Business,Finance",,,
